Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Moderate,0.1,5/2/19,7:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,10/30/19,2:20 PM,33.216389,-97.129167
Rain,Moderate,0.1,11/7/19,4:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,12/10/19,5:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,2/12/20,2:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,2/20/20,2:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,4/11/20,6:15 PM,33.216389,-97.129167
Rain,Moderate,0.1,4/12/20,11:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,5/23/20,8:22 AM,33.216389,-97.129167
Rain,Moderate,0.1, September 10 2020,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,12/13/20,2:09 PM,33.216389,-97.129167
Rain,Moderate,0.1,4/29/21,11:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,5/31/21,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,8/18/21,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,8/18/21,1:15 PM,33.216389,-97.129167
Rain,Moderate,0.1,11/3/21,3:53 AM,33.216389,-97.129167
Rain,Light,0.28,2/23/16,5:19 PM,33.216389,-97.129167
Rain,Light,0.38,3/7/16,10:26 PM,33.216389,-97.129167
Rain,Light,0.33,3/8/16,4:58 AM,33.216389,-97.129167
Rain,Light,0.66,3/9/16,9:53 AM,33.216389,-97.129167
Rain,Light,0.42,3/30/16,2:19 PM,33.216389,-97.129167
Rain,Light,0.33,5/29/16,11:01 AM,33.216389,-97.129167
Rain,Light,0.36, June 12 2016,9:59 PM,33.216389,-97.129167
Rain,Light,0.39,11/28/16,10:53 AM,33.216389,-97.129167
Rain,Light,0.28,1/13/17,4:53 PM,33.216389,-97.129167
Rain,Light,0.44, June 2 2017,9:57 PM,33.216389,-97.129167
Rain,Light,0.32,11/8/17,11:53 AM,33.216389,-97.129167
Rain,Light,0.34,2/20/18,9:13 PM,33.216389,-97.129167
Rain,Light,0.29,2/21/18,12:01 AM,33.216389,-97.129167
Rain,Light,0.3,2/21/18,4:53 AM,33.216389,-97.129167
Rain,Light,0.85,3/27/18,6:14 PM,33.216389,-97.129167
Rain,Light,0.26,3/28/18,1:49 AM,33.216389,-97.129167
Rain,Light,0.33,4/25/18,6:53 PM,33.216389,-97.129167
Rain,Light,0.28,5/4/18,11:53 AM,33.216389,-97.129167
Rain,Light,0.3, July 12 2018,6:58 PM,33.216389,-97.129167
Rain,Light,0.32,9/8/18,2:53 PM,33.216389,-97.129167
Rain,Light,0.26, September 10 2018,10:53 PM,33.216389,-97.129167
Rain,Light,0.48,10/9/18,4:46 PM,33.216389,-97.129167
Rain,Light,0.3,10/15/18,7:53 AM,33.216389,-97.129167
Rain,Light,0.37,10/16/18,10:53 AM,33.216389,-97.129167
Rain,Light,0.28,10/17/18,7:53 PM,33.216389,-97.129167
Rain,Light,0.44,10/19/18,5:08 PM,33.216389,-97.129167
Rain,Light,0.34,10/19/18,9:00 PM,33.216389,-97.129167
Rain,Light,0.78,12/7/18,7:53 PM,33.216389,-97.129167
Rain,Light,0.28,12/8/18,2:24 PM,33.216389,-97.129167
Rain,Light,0.48,12/26/18,6:53 PM,33.216389,-97.129167
Rain,Light,1,1/3/19,7:53 AM,33.216389,-97.129167
Rain,Light,0.41,1/11/19,8:53 PM,33.216389,-97.129167
Rain,Light,0.28,3/13/19,1:30 PM,33.216389,-97.129167
Rain,Light,0.3,10/25/19,6:02 AM,33.216389,-97.129167
Rain,Light,0.49,10/29/19,7:44 PM,33.216389,-97.129167
Rain,Light,0.3,10/30/19,1:59 AM,33.216389,-97.129167
Rain,Light,0.72,11/7/19,10:29 AM,33.216389,-97.129167
Rain,Light,0.28,1/11/20,2:47 AM,33.216389,-97.129167
Rain,Light,0.3,1/16/20,1:37 PM,33.216389,-97.129167
Rain,Light,0.35,1/17/20,12:09 AM,33.216389,-97.129167
Rain,Light,0.63,1/22/20,4:53 AM,33.216389,-97.129167
Rain,Light,0.27,2/4/20,7:39 AM,33.216389,-97.129167
Rain,Light,0.29,2/12/20,9:05 AM,33.216389,-97.129167
Rain,Light,0.27,2/12/20,11:18 AM,33.216389,-97.129167
Rain,Light,0.42,2/20/20,3:23 AM,33.216389,-97.129167
Rain,Light,0.31,3/22/20,7:53 AM,33.216389,-97.129167
Rain,Light,0.62,5/16/20,9:09 PM,33.216389,-97.129167
Rain,Light,0.32, June 23 2020,5:53 PM,33.216389,-97.129167
Rain,Light,0.33,9/2/20,3:53 AM,33.216389,-97.129167
Rain,Light,0.29,12/31/20,1:53 PM,33.216389,-97.129167
Rain,Light,0.31,1/20/21,7:53 PM,33.216389,-97.129167
Rain,Light,0.32,5/24/21,5:33 PM,33.216389,-97.129167
Rain,Light,0.31,10/27/21,10:53 AM,33.216389,-97.129167
Rain,Light,0.34,11/2/21,10:53 PM,33.216389,-97.129167
Rain,Light,0.44,11/3/21,5:53 AM,33.216389,-97.129167
Rain,Light,0.25, September 25 2016,2:00 PM,33.216389,-97.129167
Rain,Light,0.25,12/5/17,3:00 AM,33.216389,-97.129167
Rain,Light,0.25,4/21/18,6:03 PM,33.216389,-97.129167
Rain,Light,0.25,4/25/18,9:00 PM,33.216389,-97.129167
Rain,Light,0.25,5/11/19,6:11 AM,33.216389,-97.129167
Rain,Light,0.25,12/30/20,2:01 PM,33.216389,-97.129167
Rain,Light,0.25,12/31/20,4:53 PM,33.216389,-97.129167
Rain,Light,0.24,12/19/17,9:21 PM,33.216389,-97.129167
Rain,Light,0.24,12/28/19,12:53 PM,33.216389,-97.129167
Rain,Light,0.23,5/9/16,2:57 AM,33.216389,-97.129167
Rain,Light,0.23,1/16/17,1:00 AM,33.216389,-97.129167
Rain,Light,0.23,8/13/17,3:43 PM,33.216389,-97.129167
Rain,Light,0.23,10/4/17,9:26 AM,33.216389,-97.129167
Rain,Light,0.23,12/16/17,10:53 PM,33.216389,-97.129167
Rain,Light,0.23,2/22/18,2:27 PM,33.216389,-97.129167
Rain,Light,0.23, September 22 2018,6:41 PM,33.216389,-97.129167
Rain,Light,0.23,10/28/20,11:53 AM,33.216389,-97.129167
Rain,Light,0.22,1/7/16,12:53 AM,33.216389,-97.129167
Rain,Light,0.22,4/13/16,3:53 PM,33.216389,-97.129167
Rain,Light,0.22,8/11/18,8:19 PM,33.216389,-97.129167
Rain,Light,0.22,10/24/18,6:29 PM,33.216389,-97.129167
Rain,Light,0.22,12/14/18,4:53 AM,33.216389,-97.129167
Rain,Light,0.22,12/31/18,6:04 AM,33.216389,-97.129167
Rain,Light,0.21,12/22/17,12:53 PM,33.216389,-97.129167
Rain,Light,0.21,3/27/18,2:53 PM,33.216389,-97.129167
Rain,Light,0.21,10/9/18,3:53 AM,33.216389,-97.129167
Rain,Light,0.21,3/30/20,11:01 PM,33.216389,-97.129167
Rain,Light,0.21, June 28 2020,6:37 PM,33.216389,-97.129167
Rain,Light,0.21,10/26/20,7:53 AM,33.216389,-97.129167
Rain,Light,0.19,3/10/16,5:46 PM,33.216389,-97.129167
Rain,Light,0.19,10/20/16,9:53 AM,33.216389,-97.129167
Rain,Light,0.19,4/17/17,8:06 PM,33.216389,-97.129167
Rain,Light,0.19,11/8/17,4:53 PM,33.216389,-97.129167
Rain,Light,0.19,2/11/19,8:53 PM,33.216389,-97.129167
Rain,Light,0.19,5/8/19,2:15 PM,33.216389,-97.129167
Rain,Light,0.19,4/16/21,5:53 AM,33.216389,-97.129167
Rain,Light,0.18,3/11/16,4:20 PM,33.216389,-97.129167
Rain,Light,0.18,3/24/16,2:19 AM,33.216389,-97.129167
Rain,Light,0.18, June 5 2017,5:53 PM,33.216389,-97.129167
Rain,Light,0.18,11/8/17,7:53 PM,33.216389,-97.129167
Rain,Light,0.18,8/13/18,12:11 PM,33.216389,-97.129167
Rain,Light,0.18,9/3/18,5:30 PM,33.216389,-97.129167
Rain,Light,0.18,10/19/18,11:53 AM,33.216389,-97.129167
Rain,Light,0.18,10/24/19,9:04 PM,33.216389,-97.129167
Rain,Light,0.18, July 28 2020,6:19 PM,33.216389,-97.129167
Rain,Light,0.18, July 19 2021,2:51 PM,33.216389,-97.129167
Rain,Light,0.2,2/23/16,7:53 PM,33.216389,-97.129167
Rain,Light,0.2,8/13/17,7:04 AM,33.216389,-97.129167
Rain,Light,0.2,5/3/18,6:04 PM,33.216389,-97.129167
Rain,Light,0.2,8/11/18,6:46 PM,33.216389,-97.129167
Rain,Light,0.2, September 12 2018,4:06 AM,33.216389,-97.129167
Rain,Light,0.2, September 26 2018,3:14 PM,33.216389,-97.129167
Rain,Light,0.2,5/21/19,11:49 AM,33.216389,-97.129167
Rain,Light,0.2,12/28/19,6:32 PM,33.216389,-97.129167
Rain,Light,0.2,2/3/20,8:53 PM,33.216389,-97.129167
Rain,Light,0.2,5/18/21,6:53 AM,33.216389,-97.129167
Rain,Light,0.17,11/7/16,8:53 AM,33.216389,-97.129167
Rain,Light,0.17,11/7/16,4:53 PM,33.216389,-97.129167
Rain,Light,0.17,1/2/17,12:01 PM,33.216389,-97.129167
Rain,Light,0.17,5/17/17,10:14 AM,33.216389,-97.129167
Rain,Light,0.17,2/21/18,12:12 PM,33.216389,-97.129167
Rain,Light,0.17,2/24/18,3:53 PM,33.216389,-97.129167
Rain,Light,0.17,5/3/18,3:35 PM,33.216389,-97.129167
Rain,Light,0.17,5/3/18,5:26 PM,33.216389,-97.129167
Rain,Light,0.17,8/14/18,1:53 PM,33.216389,-97.129167
Rain,Light,0.17,3/9/19,10:58 AM,33.216389,-97.129167
Rain,Light,0.17,1/16/20,4:53 PM,33.216389,-97.129167
Rain,Light,0.17,3/13/20,5:31 PM,33.216389,-97.129167
Rain,Light,0.17, June 21 2020,5:43 PM,33.216389,-97.129167
Rain,Light,0.16, June 2 2016,7:23 PM,33.216389,-97.129167
Rain,Light,0.16, July 27 2016,10:29 PM,33.216389,-97.129167
Rain,Light,0.16,11/7/16,11:01 PM,33.216389,-97.129167
Rain,Light,0.16,2/14/17,9:42 AM,33.216389,-97.129167
Rain,Light,0.16,2/20/17,7:22 AM,33.216389,-97.129167
Rain,Light,0.16, September 28 2017,2:53 PM,33.216389,-97.129167
Rain,Light,0.16,2/21/18,7:01 PM,33.216389,-97.129167
Rain,Light,0.16,2/23/18,10:11 AM,33.216389,-97.129167
Rain,Light,0.16,5/20/18,2:01 PM,33.216389,-97.129167
Rain,Light,0.16,10/31/18,5:51 PM,33.216389,-97.129167
Rain,Light,0.16, September 23 2019,11:30 PM,33.216389,-97.129167
Rain,Light,0.16,1/11/20,6:23 AM,33.216389,-97.129167
Rain,Light,0.16,5/25/20,1:32 PM,33.216389,-97.129167
Rain,Light,0.16,3/22/21,8:10 PM,33.216389,-97.129167
Rain,Light,0.16,4/28/21,6:17 PM,33.216389,-97.129167
Rain,Light,0.16,4/29/21,10:04 PM,33.216389,-97.129167
Rain,Light,0.16,5/16/21,3:53 PM,33.216389,-97.129167
Rain,Light,0.16,5/17/21,1:53 PM,33.216389,-97.129167
Rain,Light,0.16, June 5 2021,11:53 AM,33.216389,-97.129167
Rain,Light,0.16,8/2/21,2:46 AM,33.216389,-97.129167
Rain,Light,0.16,8/18/21,3:53 PM,33.216389,-97.129167
Rain,Light,0.16,10/13/21,5:09 PM,33.216389,-97.129167
Rain,Light,0.16,11/27/21,4:53 PM,33.216389,-97.129167
Rain,Light,0.15,3/17/16,3:57 PM,33.216389,-97.129167
Rain,Light,0.15,4/17/16,6:04 PM,33.216389,-97.129167
Rain,Light,0.15,4/18/16,9:04 AM,33.216389,-97.129167
Rain,Light,0.15,8/20/16,11:49 AM,33.216389,-97.129167
Rain,Light,0.15,8/20/16,1:00 PM,33.216389,-97.129167
Rain,Light,0.15,9/1/16,4:05 PM,33.216389,-97.129167
Rain,Light,0.15,2/14/17,1:03 PM,33.216389,-97.129167
Rain,Light,0.15,3/24/17,12:53 PM,33.216389,-97.129167
Rain,Light,0.15,4/22/17,5:16 AM,33.216389,-97.129167
Rain,Light,0.15,10/15/17,9:53 AM,33.216389,-97.129167
Rain,Light,0.15,3/28/18,9:39 PM,33.216389,-97.129167
Rain,Light,0.15,10/9/18,3:05 PM,33.216389,-97.129167
Rain,Light,0.15,10/31/18,10:24 PM,33.216389,-97.129167
Rain,Light,0.15,1/2/19,4:53 PM,33.216389,-97.129167
Rain,Light,0.15,11/29/20,1:37 AM,33.216389,-97.129167
Rain,Light,0.15,4/29/21,9:53 AM,33.216389,-97.129167
Rain,Light,0.15,11/27/21,9:18 PM,33.216389,-97.129167
Rain,Light,0.15,12/18/21,7:33 AM,33.216389,-97.129167
Rain,Light,0.14,3/8/16,6:02 PM,33.216389,-97.129167
Rain,Light,0.14,8/19/16,10:00 PM,33.216389,-97.129167
Rain,Light,0.14,12/3/16,1:53 PM,33.216389,-97.129167
Rain,Light,0.14,2/14/17,6:33 AM,33.216389,-97.129167
Rain,Light,0.14,5/20/17,7:16 AM,33.216389,-97.129167
Rain,Light,0.14, June 9 2017,2:53 PM,33.216389,-97.129167
Rain,Light,0.14,2/24/18,4:45 PM,33.216389,-97.129167
Rain,Light,0.14,12/27/18,1:05 AM,33.216389,-97.129167
Rain,Light,0.14,3/11/19,5:53 AM,33.216389,-97.129167
Rain,Light,0.14,4/13/19,8:07 PM,33.216389,-97.129167
Rain,Light,0.14,8/27/19,12:45 PM,33.216389,-97.129167
Rain,Light,0.14,3/4/20,7:53 AM,33.216389,-97.129167
Rain,Light,0.14, June 28 2020,9:24 PM,33.216389,-97.129167
Rain,Light,0.14,9/9/20,9:53 PM,33.216389,-97.129167
Rain,Light,0.14,2/25/21,10:25 PM,33.216389,-97.129167
Rain,Light,0.14,5/24/21,11:45 PM,33.216389,-97.129167
Rain,Light,0.14,10/13/21,2:53 PM,33.216389,-97.129167
Rain,Light,0.14,11/28/21,12:15 AM,33.216389,-97.129167
Rain,Light,0.13,1/7/16,3:53 AM,33.216389,-97.129167
Rain,Light,0.13,2/23/16,1:53 PM,33.216389,-97.129167
Rain,Light,0.13,4/20/16,10:14 AM,33.216389,-97.129167
Rain,Light,0.13,5/31/16,7:53 PM,33.216389,-97.129167
Rain,Light,0.13,4/2/17,4:20 PM,33.216389,-97.129167
Rain,Light,0.13, June 4 2017,9:53 PM,33.216389,-97.129167
Rain,Light,0.13,8/24/17,12:53 PM,33.216389,-97.129167
Rain,Light,0.13,10/22/17,8:03 AM,33.216389,-97.129167
Rain,Light,0.13,12/20/17,1:00 AM,33.216389,-97.129167
Rain,Light,0.13,2/27/18,8:53 PM,33.216389,-97.129167
Rain,Light,0.13,4/21/18,4:28 PM,33.216389,-97.129167
Rain,Light,0.13,9/8/18,10:27 PM,33.216389,-97.129167
Rain,Light,0.13, September 22 2018,1:01 AM,33.216389,-97.129167
Rain,Light,0.13,10/19/18,4:02 PM,33.216389,-97.129167
Rain,Light,0.13,4/24/19,8:23 AM,33.216389,-97.129167
Rain,Light,0.13,10/24/19,10:09 PM,33.216389,-97.129167
Rain,Light,0.13,12/10/19,6:53 AM,33.216389,-97.129167
Rain,Light,0.13,2/5/20,11:35 AM,33.216389,-97.129167
Rain,Light,0.13,1/25/21,4:53 AM,33.216389,-97.129167
Rain,Light,0.13,3/25/21,9:53 AM,33.216389,-97.129167
Rain,Light,0.13,5/16/21,8:02 PM,33.216389,-97.129167
Rain,Light,0.12,1/21/16,3:53 PM,33.216389,-97.129167
Rain,Light,0.12,3/8/16,5:05 PM,33.216389,-97.129167
Rain,Light,0.12,3/12/16,6:44 AM,33.216389,-97.129167
Rain,Light,0.12,4/17/16,2:05 PM,33.216389,-97.129167
Rain,Light,0.12, July 4 2016,10:01 AM,33.216389,-97.129167
Rain,Light,0.12,1/18/17,1:53 AM,33.216389,-97.129167
Rain,Light,0.12,2/14/17,6:53 PM,33.216389,-97.129167
Rain,Light,0.12,4/2/17,9:22 AM,33.216389,-97.129167
Rain,Light,0.12,8/17/17,10:05 AM,33.216389,-97.129167
Rain,Light,0.12,12/17/17,3:16 AM,33.216389,-97.129167
Rain,Light,0.12,2/20/18,9:39 AM,33.216389,-97.129167
Rain,Light,0.12,2/21/18,1:07 PM,33.216389,-97.129167
Rain,Light,0.12,9/3/18,2:53 PM,33.216389,-97.129167
Rain,Light,0.12,9/5/18,10:03 PM,33.216389,-97.129167
Rain,Light,0.12,1/12/19,2:03 AM,33.216389,-97.129167
Rain,Light,0.12,2/19/19,4:41 PM,33.216389,-97.129167
Rain,Light,0.12,10/25/19,2:03 AM,33.216389,-97.129167
Rain,Light,0.12,1/17/20,7:26 PM,33.216389,-97.129167
Rain,Light,0.12,3/13/20,3:49 PM,33.216389,-97.129167
Rain,Light,0.12,5/16/20,2:41 AM,33.216389,-97.129167
Rain,Light,0.12,8/17/20,3:51 AM,33.216389,-97.129167
Rain,Light,0.12,12/31/20,8:20 PM,33.216389,-97.129167
Rain,Light,0.12,5/17/21,10:21 AM,33.216389,-97.129167
Rain,Light,0.12,11/28/21,1:53 AM,33.216389,-97.129167
Rain,Light,0.11,2/22/16,6:01 AM,33.216389,-97.129167
Rain,Light,0.11,3/12/16,10:08 AM,33.216389,-97.129167
Rain,Light,0.11,4/17/16,11:53 AM,33.216389,-97.129167
Rain,Light,0.11,5/27/16,1:15 PM,33.216389,-97.129167
Rain,Light,0.11, June 12 2016,8:53 PM,33.216389,-97.129167
Rain,Light,0.11, June 13 2016,7:56 PM,33.216389,-97.129167
Rain,Light,0.02,3/11/19,9:53 AM,33.216389,-97.129167
Rain,Light,0.11,10/20/16,11:01 AM,33.216389,-97.129167
Rain,Light,0.11,12/3/16,5:53 PM,33.216389,-97.129167
Rain,Light,0.11,1/16/17,12:01 AM,33.216389,-97.129167
Rain,Light,0.11, July 24 2017,9:03 AM,33.216389,-97.129167
Rain,Light,0.11,8/13/17,9:19 AM,33.216389,-97.129167
Rain,Light,0.11,12/19/17,5:53 PM,33.216389,-97.129167
Rain,Light,0.11,1/7/18,8:53 PM,33.216389,-97.129167
Rain,Light,0.11, September 23 2018,1:27 PM,33.216389,-97.129167
Rain,Light,0.11,10/7/18,9:53 AM,33.216389,-97.129167
Rain,Light,0.11,10/15/18,1:00 PM,33.216389,-97.129167
Rain,Light,0.11,11/12/18,7:45 AM,33.216389,-97.129167
Rain,Light,0.11,2/5/20,3:04 PM,33.216389,-97.129167
Rain,Light,0.11,2/10/20,7:16 PM,33.216389,-97.129167
Rain,Light,0.11,3/4/20,4:53 PM,33.216389,-97.129167
Rain,Light,0.11,4/4/20,8:27 PM,33.216389,-97.129167
Rain,Light,0.11,5/25/20,8:04 PM,33.216389,-97.129167
Rain,Light,0.11, September 10 2020,2:56 AM,33.216389,-97.129167
Rain,Light,0.11,12/31/20,12:18 AM,33.216389,-97.129167
Rain,Light,0.11,4/29/21,1:09 PM,33.216389,-97.129167
Rain,Light,0.11,5/16/21,6:53 PM,33.216389,-97.129167
Rain,Light,0.11, July 19 2021,8:01 PM,33.216389,-97.129167
Rain,Light,0.1,2/23/16,3:05 PM,33.216389,-97.129167
Rain,Light,0.1, June 2 2016,8:56 AM,33.216389,-97.129167
Rain,Light,0.1,11/7/16,5:58 PM,33.216389,-97.129167
Rain,Light,0.1,3/5/17,6:04 PM,33.216389,-97.129167
Rain,Light,0.1, June 24 2017,4:53 PM,33.216389,-97.129167
Rain,Light,0.1, July 8 2017,11:13 PM,33.216389,-97.129167
Rain,Light,0.1, September 29 2017,10:53 AM,33.216389,-97.129167
Rain,Light,0.1,2/28/18,3:36 PM,33.216389,-97.129167
Rain,Light,0.1,9/6/18,9:53 PM,33.216389,-97.129167
Rain,Light,0.1, September 21 2018,10:58 PM,33.216389,-97.129167
Rain,Light,0.1,10/16/18,8:53 PM,33.216389,-97.129167
Rain,Light,0.1,10/19/18,8:11 PM,33.216389,-97.129167
Rain,Light,0.1,4/13/19,1:35 PM,33.216389,-97.129167
Rain,Light,0.1, June 19 2019,9:45 AM,33.216389,-97.129167
Rain,Light,0.1,11/7/19,8:51 AM,33.216389,-97.129167
Rain,Light,0.1,5/16/20,1:53 PM,33.216389,-97.129167
Rain,Light,0.1,9/2/20,1:33 PM,33.216389,-97.129167
Rain,Light,0.1,9/9/20,8:09 PM,33.216389,-97.129167
Rain,Light,0.1,12/30/20,12:53 PM,33.216389,-97.129167
Rain,Light,0.1,4/15/21,7:10 AM,33.216389,-97.129167
Rain,Light,0.1,4/15/21,10:53 PM,33.216389,-97.129167
Rain,Light,0.1,4/24/21,5:27 AM,33.216389,-97.129167
Rain,Light,0.1,4/29/21,4:53 AM,33.216389,-97.129167
Rain,Light,0.1,5/11/21,5:05 PM,33.216389,-97.129167
Rain,Light,0.1,5/25/21,5:10 PM,33.216389,-97.129167
Rain,Light,0.1,8/18/21,6:00 PM,33.216389,-97.129167
Rain,Light,0.1,10/1/21,1:40 AM,33.216389,-97.129167
Rain,Light,0.1,10/13/21,8:35 PM,33.216389,-97.129167
Rain,Light,0.1,11/3/21,2:06 AM,33.216389,-97.129167
Rain,Light,0.09,2/23/16,10:53 AM,33.216389,-97.129167
Rain,Light,0.09,3/11/16,5:28 PM,33.216389,-97.129167
Rain,Light,0.09,4/17/16,3:59 PM,33.216389,-97.129167
Rain,Light,0.09,5/27/16,4:27 AM,33.216389,-97.129167
Rain,Light,0.09,5/30/16,7:03 AM,33.216389,-97.129167
Rain,Light,0.09, June 3 2016,1:21 AM,33.216389,-97.129167
Rain,Light,0.09, June 3 2016,2:06 AM,33.216389,-97.129167
Rain,Light,0.09,8/19/16,4:34 PM,33.216389,-97.129167
Rain,Light,0.09,8/19/16,8:53 PM,33.216389,-97.129167
Rain,Light,0.09, September 10 2016,11:38 AM,33.216389,-97.129167
Rain,Light,0.09, September 18 2016,11:43 AM,33.216389,-97.129167
Rain,Light,0.09,1/16/17,4:12 AM,33.216389,-97.129167
Rain,Light,0.09,4/2/17,12:38 PM,33.216389,-97.129167
Rain,Light,0.09,4/11/17,4:22 AM,33.216389,-97.129167
Rain,Light,0.09, June 24 2017,12:00 PM,33.216389,-97.129167
Rain,Light,0.09, July 1 2017,1:53 PM,33.216389,-97.129167
Rain,Light,0.09,8/2/17,11:53 AM,33.216389,-97.129167
Rain,Light,0.09,8/13/17,5:59 AM,33.216389,-97.129167
Rain,Light,0.09,8/18/17,7:53 PM,33.216389,-97.129167
Rain,Light,0.09,12/19/17,6:57 PM,33.216389,-97.129167
Rain,Light,0.09,12/22/17,5:53 PM,33.216389,-97.129167
Rain,Light,0.09,2/7/18,12:35 AM,33.216389,-97.129167
Rain,Light,0.09,2/21/18,5:49 PM,33.216389,-97.129167
Rain,Light,0.09,2/24/18,9:53 AM,33.216389,-97.129167
Rain,Light,0.09,8/13/18,10:53 AM,33.216389,-97.129167
Rain,Light,0.09, September 12 2018,9:53 AM,33.216389,-97.129167
Rain,Light,0.09, September 14 2018,7:22 PM,33.216389,-97.129167
Rain,Light,0.09,10/15/18,3:36 PM,33.216389,-97.129167
Rain,Light,0.09,12/27/18,1:55 AM,33.216389,-97.129167
Rain,Light,0.09,12/27/18,3:53 AM,33.216389,-97.129167
Rain,Light,0.09,12/31/18,8:42 AM,33.216389,-97.129167
Rain,Light,0.09,2/6/19,12:53 PM,33.216389,-97.129167
Rain,Light,0.09,4/13/19,4:21 PM,33.216389,-97.129167
Rain,Light,0.09,4/24/19,9:30 AM,33.216389,-97.129167
Rain,Light,0.09,5/2/19,7:44 AM,33.216389,-97.129167
Rain,Light,0.09,5/2/19,8:20 AM,33.216389,-97.129167
Rain,Light,0.09,5/11/19,12:40 PM,33.216389,-97.129167
Rain,Light,0.09,8/3/19,11:53 AM,33.216389,-97.129167
Rain,Light,0.09,8/4/19,2:45 PM,33.216389,-97.129167
Rain,Light,0.09,8/4/19,4:06 PM,33.216389,-97.129167
Rain,Light,0.09,8/27/19,2:22 PM,33.216389,-97.129167
Rain,Light,0.09,10/24/19,8:04 PM,33.216389,-97.129167
Rain,Light,0.09,10/25/19,4:06 AM,33.216389,-97.129167
Rain,Light,0.09,10/25/19,5:09 AM,33.216389,-97.129167
Rain,Light,0.09,12/10/19,3:51 AM,33.216389,-97.129167
Rain,Light,0.09,2/12/20,4:43 PM,33.216389,-97.129167
Rain,Light,0.09,3/4/20,12:15 PM,33.216389,-97.129167
Rain,Light,0.09,4/3/20,11:27 AM,33.216389,-97.129167
Rain,Light,0.09, July 28 2020,4:28 PM,33.216389,-97.129167
Rain,Light,0.09,9/2/20,9:41 AM,33.216389,-97.129167
Rain,Light,0.09, September 10 2020,2:02 AM,33.216389,-97.129167
Rain,Light,0.09, September 22 2020,5:53 AM,33.216389,-97.129167
Rain,Light,0.09,12/30/20,4:53 AM,33.216389,-97.129167
Rain,Light,0.09,12/31/20,9:33 PM,33.216389,-97.129167
Rain,Light,0.09,1/24/21,8:53 PM,33.216389,-97.129167
Rain,Light,0.09,5/10/21,11:38 PM,33.216389,-97.129167
Rain,Light,0.09,5/23/21,7:53 AM,33.216389,-97.129167
Rain,Light,0.09,5/25/21,12:12 AM,33.216389,-97.129167
Rain,Light,0.09,5/25/21,4:04 PM,33.216389,-97.129167
Rain,Light,0.09,8/18/21,11:07 AM,33.216389,-97.129167
Rain,Light,0.09,11/27/21,11:05 PM,33.216389,-97.129167
Rain,Light,0.08,2/21/16,11:44 PM,33.216389,-97.129167
Rain,Light,0.08,2/23/16,6:34 AM,33.216389,-97.129167
Rain,Light,0.08,3/8/16,2:58 AM,33.216389,-97.129167
Rain,Light,0.08,3/11/16,1:08 PM,33.216389,-97.129167
Rain,Light,0.08,4/17/16,1:14 PM,33.216389,-97.129167
Rain,Light,0.08,4/21/16,8:36 AM,33.216389,-97.129167
Rain,Light,0.08,5/29/16,10:39 PM,33.216389,-97.129167
Rain,Light,0.08,5/30/16,10:37 AM,33.216389,-97.129167
Rain,Light,0.08, June 2 2016,12:58 PM,33.216389,-97.129167
Rain,Light,0.08, June 3 2016,4:35 AM,33.216389,-97.129167
Rain,Light,0.08, July 9 2016,10:00 PM,33.216389,-97.129167
Rain,Light,0.08,8/19/16,11:05 PM,33.216389,-97.129167
Rain,Light,0.08,8/30/16,7:53 PM,33.216389,-97.129167
Rain,Light,0.08, September 25 2016,11:53 AM,33.216389,-97.129167
Rain,Light,0.08,10/7/16,10:14 AM,33.216389,-97.129167
Rain,Light,0.08,11/8/16,12:41 PM,33.216389,-97.129167
Rain,Light,0.08,4/17/17,5:45 PM,33.216389,-97.129167
Rain,Light,0.08, June 24 2017,2:12 PM,33.216389,-97.129167
Rain,Light,0.08,8/23/17,8:30 AM,33.216389,-97.129167
Rain,Light,0.08,10/10/17,7:11 AM,33.216389,-97.129167
Rain,Light,0.08,2/23/18,11:58 AM,33.216389,-97.129167
Rain,Light,0.08,3/28/18,3:53 PM,33.216389,-97.129167
Rain,Light,0.08,5/18/18,6:34 AM,33.216389,-97.129167
Rain,Light,0.08,8/11/18,1:53 PM,33.216389,-97.129167
Rain,Light,0.08,8/13/18,11:11 PM,33.216389,-97.129167
Rain,Light,0.08,8/19/18,1:53 AM,33.216389,-97.129167
Rain,Light,0.08, September 21 2018,10:07 PM,33.216389,-97.129167
Rain,Light,0.08,10/15/18,6:02 PM,33.216389,-97.129167
Rain,Light,0.08,10/24/18,3:53 PM,33.216389,-97.129167
Rain,Light,0.08,12/31/18,9:53 AM,33.216389,-97.129167
Rain,Light,0.08,2/11/19,6:53 AM,33.216389,-97.129167
Rain,Light,0.08,4/6/19,5:53 PM,33.216389,-97.129167
Rain,Light,0.08,5/8/19,5:14 PM,33.216389,-97.129167
Rain,Light,0.08,5/30/19,12:53 AM,33.216389,-97.129167
