Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Precipitation,UNK,2.03,6:25 AM,33.216389,-97.129167,3/16/2020
Precipitation,UNK,2.8,7:19 AM,33.216389,-97.129167,3/16/2020
Precipitation,UNK,5.48,6:59 AM,33.216389,-97.129167,3/18/2020
Precipitation,UNK,0.6,8:50 AM,33.216389,-97.129167,3/18/2020
Precipitation,UNK,3.76,9:19 AM,33.216389,-97.129167,3/18/2020
Precipitation,UNK,0.2,10:17 AM,33.216389,-97.129167,3/18/2020
Precipitation,UNK,0.3,10:53 AM,33.216389,-97.129167,3/18/2020
Precipitation,UNK,1.43,5:55 AM,33.216389,-97.129167,3/19/2020
Precipitation,UNK,1.7,6:35 AM,33.216389,-97.129167,3/19/2020
Precipitation,UNK,0.67,10:33 PM,33.216389,-97.129167,3/19/2020
Precipitation,UNK,0.99,10:50 PM,33.216389,-97.129167,3/19/2020
Precipitation,UNK,1.84,6:19 PM,33.216389,-97.129167,4/11/2020
Precipitation,UNK,1.52,6:51 PM,33.216389,-97.129167,4/11/2020
Precipitation,UNK,4.17,11:59 AM,33.216389,-97.129167,4/12/2020
Precipitation,UNK,0.53,10:51 AM,33.216389,-97.129167,5/14/2020
Precipitation,UNK,1.74,5:17 PM,33.216389,-97.129167,5/16/2020
Precipitation,UNK,1.77,6:28 AM,33.216389,-97.129167,5/23/2020
Precipitation,UNK,0.44,7:49 AM,33.216389,-97.129167,5/23/2020
Precipitation,UNK,2.34,2:09 AM,33.216389,-97.129167,6/20/2020
Precipitation,UNK,1.34,3:26 AM,33.216389,-97.129167,6/20/2020
Precipitation,UNK,1.41,4:50 AM,33.216389,-97.129167,6/20/2020
Precipitation,UNK,0.26,5:37 AM,33.216389,-97.129167,6/20/2020
Precipitation,UNK,0.73,2:12 PM,33.216389,-97.129167,6/21/2020
Precipitation,UNK,0.52,2:53 PM,33.216389,-97.129167,6/21/2020
Precipitation,UNK,0.43,4:27 PM,33.216389,-97.129167,6/21/2020
Precipitation,UNK,1.66,9:20 AM,33.216389,-97.129167,6/22/2020
Precipitation,UNK,0.61,10:50 AM,33.216389,-97.129167,6/23/2020
Precipitation,UNK,1.22,11:02 AM,33.216389,-97.129167,6/23/2020
Precipitation,UNK,0.92,12:33 PM,33.216389,-97.129167,6/23/2020
Precipitation,UNK,0.32,4:07 PM,33.216389,-97.129167,7/5/2020
Precipitation,UNK,0.68,4:41 PM,33.216389,-97.129167,7/5/2020
Precipitation,UNK,0.43,4:23 AM,33.216389,-97.129167,7/31/2020
Precipitation,UNK,1.3,11:53 PM,33.216389,-97.129167,8/26/2020
Precipitation,UNK,1.03,5:34 PM,33.216389,-97.129167,9/1/2020
Precipitation,UNK,9.02,7:37 PM,33.216389,-97.129167,9/1/2020
Precipitation,UNK,0.19,10:53 PM,33.216389,-97.129167,9/1/2020
Precipitation,UNK,0.28,11:53 PM,33.216389,-97.129167,9/1/2020
Precipitation,UNK,1.22,9:43 AM,33.216389,-97.129167,10/23/2020
Precipitation,UNK,2.47,12:46 PM,33.216389,-97.129167,10/23/2020
Precipitation,UNK,3.36,2:11 AM,33.216389,-97.129167,11/25/2020
Precipitation,UNK,0.81,2:22 PM,33.216389,-97.129167,12/13/2020
Precipitation,UNK,0.89,2:50 PM,33.216389,-97.129167,12/13/2020
Precipitation,UNK,0.21,2:20 AM,33.216389,-97.129167,1/1/2021
Precipitation,UNK,0.5,4:20 AM,33.216389,-97.129167,2/26/2021
Precipitation,UNK,0.52,4:51 AM,33.216389,-97.129167,2/26/2021
Precipitation,UNK,0.9,5:12 PM,33.216389,-97.129167,2/28/2021
Precipitation,UNK,1.64,5:36 PM,33.216389,-97.129167,2/28/2021
Precipitation,UNK,0.81,1:23 AM,33.216389,-97.129167,3/23/2021
Precipitation,UNK,0.89,2:28 PM,33.216389,-97.129167,4/16/2021
Precipitation,UNK,0.26,12:02 AM,33.216389,-97.129167,5/11/2021
Precipitation,UNK,1.43,12:42 AM,33.216389,-97.129167,5/11/2021
Precipitation,UNK,0.59,8:44 PM,33.216389,-97.129167,5/11/2021
Precipitation,UNK,0.54,4:12 PM,33.216389,-97.129167,5/16/2021
Precipitation,UNK,0.85,5:24 PM,33.216389,-97.129167,5/16/2021
Precipitation,UNK,1.58,5:32 PM,33.216389,-97.129167,5/18/2021
Precipitation,UNK,0.74,6:48 PM,33.216389,-97.129167,5/24/2021
Precipitation,UNK,0.36,7:18 PM,33.216389,-97.129167,5/24/2021
Precipitation,UNK,1.02,7:53 PM,33.216389,-97.129167,5/24/2021
Precipitation,UNK,0.76,4:25 PM,33.216389,-97.129167,5/25/2021
Precipitation,UNK,0.26,8:53 AM,33.216389,-97.129167,5/28/2021
Precipitation,UNK,1.23,10:41 PM,33.216389,-97.129167,5/31/2021
Precipitation,UNK,0.88,11:16 PM,33.216389,-97.129167,5/31/2021
Precipitation,UNK,2.49,12:16 PM,33.216389,-97.129167,6/12/2021
Precipitation,UNK,0.24,4:53 PM,33.216389,-97.129167,8/14/2021
Precipitation,UNK,0.83,7:35 PM,33.216389,-97.129167,8/17/2021
Precipitation,UNK,0.32,5:04 PM,33.216389,-97.129167,8/18/2021
Precipitation,UNK,1.34,5:23 PM,33.216389,-97.129167,8/18/2021
Precipitation,UNK,0.61,10:53 AM,33.216389,-97.129167,8/19/2021
Precipitation,UNK,2.13,11:17 AM,33.216389,-97.129167,8/19/2021
Precipitation,UNK,0.19,1:53 PM,33.216389,-97.129167,9/8/2021
Precipitation,UNK,0.46,2:46 PM,33.216389,-97.129167,9/8/2021
Precipitation,UNK,0.63,3:23 AM,33.216389,-97.129167,10/11/2021
Precipitation,UNK,0.94,12:39 AM,33.216389,-97.129167,10/14/2021
Precipitation,UNK,0.51,9:06 AM,33.216389,-97.129167,10/27/2021
Precipitation,UNK,0.57,2:59 AM,33.216389,-97.129167,11/11/2021
Precipitation,UNK,0.66,3:35 AM,33.216389,-97.129167,11/11/2021
Snow,Moderate,0.05,1:53 PM,33.216389,-97.129167,12/8/2018
Snow,Light,0.02,10:29 PM,33.216389,-97.129167,1/2/2019
Snow,Moderate,0.11,10:35 AM,33.216389,-97.129167,1/19/2019
Snow,Light,0.03,1:18 PM,33.216389,-97.129167,1/11/2020
Snow,Heavy,0.39,1:44 PM,33.216389,-97.129167,1/11/2020
Snow,Light,0.03,2:02 PM,33.216389,-97.129167,1/11/2020
Snow,Moderate,0.03,2:53 PM,33.216389,-97.129167,1/11/2020
Snow,Light,0.02,3:04 PM,33.216389,-97.129167,1/11/2020
Snow,Light,0.06,10:53 PM,33.216389,-97.129167,2/5/2020
Snow,Light,0.02,3:53 AM,33.216389,-97.129167,10/27/2020
Snow,Light,0.01,9:53 AM,33.216389,-97.129167,10/27/2020
Snow,Light,0.03,3:12 PM,33.216389,-97.129167,10/27/2020
Snow,Light,0.02,9:53 PM,33.216389,-97.129167,12/13/2020
Rain,Heavy,0.7,2:42 AM,33.216389,-97.129167,1/7/2016
Rain,Heavy,0.34,7:53 AM,33.216389,-97.129167,2/23/2016
Rain,Heavy,3.56,2:21 AM,33.216389,-97.129167,3/8/2016
Rain,Heavy,2.73,3:13 AM,33.216389,-97.129167,3/8/2016
Rain,Heavy,1.93,4:26 AM,33.216389,-97.129167,3/8/2016
Rain,Heavy,0.46,2:53 PM,33.216389,-97.129167,3/8/2016
Rain,Heavy,0.33,8:53 AM,33.216389,-97.129167,3/12/2016
Rain,Heavy,2.13,11:38 PM,33.216389,-97.129167,4/11/2016
Rain,Heavy,0.78,12:38 PM,33.216389,-97.129167,4/17/2016
Rain,Heavy,0.51,8:53 AM,33.216389,-97.129167,4/18/2016
Rain,Heavy,3.42,7:11 AM,33.216389,-97.129167,4/20/2016
Rain,Heavy,0.34,3:53 AM,33.216389,-97.129167,4/27/2016
Rain,Heavy,1.28,2:39 AM,33.216389,-97.129167,5/9/2016
Rain,Heavy,0.36,1:53 PM,33.216389,-97.129167,5/23/2016
Rain,Heavy,2.69,11:28 AM,33.216389,-97.129167,5/27/2016
Rain,Heavy,1.02,12:16 PM,33.216389,-97.129167,5/27/2016
Rain,Heavy,0.33,10:53 AM,33.216389,-97.129167,5/29/2016
Rain,Heavy,1.21,11:14 PM,33.216389,-97.129167,5/29/2016
Rain,Heavy,6.59,11:15 PM,33.216389,-97.129167,5/31/2016
Rain,Heavy,1.44,8:43 AM,33.216389,-97.129167,6/2/2016
Rain,Heavy,0.71,2:51 AM,33.216389,-97.129167,6/3/2016
Rain,Heavy,2.4,3:17 AM,33.216389,-97.129167,6/3/2016
Rain,Heavy,1.24,10:30 PM,33.216389,-97.129167,7/9/2016
Rain,Heavy,0.7,3:13 PM,33.216389,-97.129167,7/15/2016
Rain,Heavy,0.63,9:12 PM,33.216389,-97.129167,7/27/2016
Rain,Heavy,4.25,9:37 PM,33.216389,-97.129167,7/27/2016
Rain,Heavy,1.02,9:48 PM,33.216389,-97.129167,8/18/2016
Rain,Heavy,0.63,9:48 PM,33.216389,-97.129167,8/19/2016
Rain,Heavy,0.97,10:42 PM,33.216389,-97.129167,8/19/2016
Rain,Heavy,1.06,11:42 PM,33.216389,-97.129167,8/19/2016
Rain,Heavy,0.94,3:49 AM,33.216389,-97.129167,9/14/2016
Rain,Heavy,3.38,9:20 AM,33.216389,-97.129167,10/7/2016
Rain,Heavy,0.3,11:53 AM,33.216389,-97.129167,10/7/2016
Rain,Heavy,2.28,7:03 AM,33.216389,-97.129167,11/3/2016
Rain,Heavy,0.6,6:49 PM,33.216389,-97.129167,11/7/2016
Rain,Heavy,1.82,10:19 PM,33.216389,-97.129167,11/7/2016
Rain,Heavy,3.19,11:12 AM,33.216389,-97.129167,1/2/2017
Rain,Heavy,2.28,3:15 AM,33.216389,-97.129167,1/16/2017
Rain,Heavy,0.85,1:44 AM,33.216389,-97.129167,3/27/2017
Rain,Heavy,0.69,8:46 AM,33.216389,-97.129167,3/29/2017
Rain,Heavy,2.08,7:08 AM,33.216389,-97.129167,4/2/2017
Rain,Heavy,2.46,4:11 AM,33.216389,-97.129167,4/22/2017
Rain,Heavy,2.06,9:28 AM,33.216389,-97.129167,5/17/2017
Rain,Heavy,3.79,7:06 AM,33.216389,-97.129167,5/23/2017
Rain,Heavy,0.3,10:22 AM,33.216389,-97.129167,5/28/2017
Rain,Heavy,3.25,6:19 PM,33.216389,-97.129167,6/2/2017
Rain,Heavy,6.09,9:17 PM,33.216389,-97.129167,6/2/2017
Rain,Heavy,2.91,10:53 PM,33.216389,-97.129167,6/4/2017
Rain,Heavy,0.41,7:19 PM,33.216389,-97.129167,6/5/2017
Rain,Heavy,2.44,12:17 PM,33.216389,-97.129167,6/9/2017
Rain,Heavy,0.86,12:42 PM,33.216389,-97.129167,6/24/2017
Rain,Heavy,2.54,1:13 PM,33.216389,-97.129167,6/24/2017
Rain,Heavy,0.62,2:40 PM,33.216389,-97.129167,6/24/2017
Rain,Heavy,1.49,8:19 AM,33.216389,-97.129167,7/4/2017
Rain,Heavy,1.36,7:37 AM,33.216389,-97.129167,7/24/2017
Rain,Heavy,3.23,5:24 AM,33.216389,-97.129167,8/13/2017
Rain,Heavy,1.86,11:22 AM,33.216389,-97.129167,8/17/2017
Rain,Heavy,2.48,7:19 AM,33.216389,-97.129167,8/24/2017
Rain,Heavy,1.05,2:25 PM,33.216389,-97.129167,8/24/2017
Rain,Heavy,1.74,3:38 PM,33.216389,-97.129167,8/24/2017
Rain,Heavy,1.39,4:27 AM,33.216389,-97.129167,9/20/2017
Rain,Heavy,1.95,11:27 AM,33.216389,-97.129167,10/15/2017
Rain,Heavy,2.66,2:03 PM,33.216389,-97.129167,12/19/2017
Rain,Heavy,5.67,4:16 PM,33.216389,-97.129167,2/20/2018
Rain,Heavy,3.25,2:22 AM,33.216389,-97.129167,3/1/2018
Rain,Heavy,0.63,4:47 AM,33.216389,-97.129167,3/1/2018
Rain,Heavy,2.08,1:07 PM,33.216389,-97.129167,3/27/2018
Rain,Heavy,0.3,10:53 PM,33.216389,-97.129167,4/13/2018
Rain,Heavy,0.35,4:17 PM,33.216389,-97.129167,5/3/2018
Rain,Heavy,2.54,4:32 PM,33.216389,-97.129167,5/3/2018
Rain,Heavy,2.15,2:15 PM,33.216389,-97.129167,6/4/2018
Rain,Heavy,5.06,11:25 PM,33.216389,-97.129167,6/7/2018
Rain,Heavy,3.17,6:45 PM,33.216389,-97.129167,7/12/2018
Rain,Heavy,0.3,11:53 AM,33.216389,-97.129167,8/11/2018
Rain,Heavy,0.31,3:53 AM,33.216389,-97.129167,8/12/2018
Rain,Heavy,1.53,8:19 PM,33.216389,-97.129167,8/13/2018
Rain,Heavy,0.87,8:53 PM,33.216389,-97.129167,8/13/2018
Rain,Heavy,0.29,9:53 PM,33.216389,-97.129167,8/13/2018
Rain,Heavy,2.94,12:36 AM,33.216389,-97.129167,8/19/2018
Rain,Heavy,4.18,9:26 PM,33.216389,-97.129167,9/5/2018
Rain,Heavy,1.42,10:19 PM,33.216389,-97.129167,9/6/2018
Rain,Heavy,1.21,2:34 AM,33.216389,-97.129167,9/22/2018
Rain,Heavy,1.36,2:34 PM,33.216389,-97.129167,10/9/2018
Rain,Heavy,0.31,11:53 PM,33.216389,-97.129167,10/24/2018
Rain,Heavy,0.32,8:53 PM,33.216389,-97.129167,10/31/2018
Rain,Heavy,0.7,11:43 PM,33.216389,-97.129167,12/26/2018
Rain,Heavy,1.72,12:22 AM,33.216389,-97.129167,12/27/2018
Rain,Heavy,1.46,2:04 AM,33.216389,-97.129167,12/27/2018
Rain,Heavy,0.5,2:53 AM,33.216389,-97.129167,12/27/2018
Rain,Heavy,3.39,10:34 AM,33.216389,-97.129167,3/9/2019
Rain,Heavy,1.38,10:40 AM,33.216389,-97.129167,3/13/2019
Rain,Heavy,0.78,6:50 PM,33.216389,-97.129167,4/13/2019
Rain,Heavy,0.55,1:16 AM,33.216389,-97.129167,5/1/2019
Rain,Heavy,0.8,2:41 AM,33.216389,-97.129167,5/2/2019
Rain,Heavy,0.39,4:53 AM,33.216389,-97.129167,5/2/2019
Rain,Heavy,1.02,7:50 PM,33.216389,-97.129167,6/9/2019
Rain,Heavy,0.48,8:53 AM,33.216389,-97.129167,6/16/2019
Rain,Heavy,0.34,9:53 AM,33.216389,-97.129167,8/14/2019
Rain,Heavy,0.59,3:41 AM,33.216389,-97.129167,10/25/2019
Rain,Heavy,1.1,4:35 AM,33.216389,-97.129167,10/25/2019
Rain,Heavy,0.29,8:22 AM,33.216389,-97.129167,11/7/2019
Rain,Heavy,0.52,12:53 AM,33.216389,-97.129167,1/11/2020
Rain,Heavy,1.42,10:36 PM,33.216389,-97.129167,2/10/2020
Rain,Heavy,1.14,1:39 PM,33.216389,-97.129167,3/13/2020
Rain,Heavy,0.37,7:11 AM,33.216389,-97.129167,3/16/2020
Rain,Heavy,0.3,8:53 AM,33.216389,-97.129167,3/16/2020
Rain,Heavy,1.7,6:16 AM,33.216389,-97.129167,3/19/2020
Rain,Heavy,0.47,10:45 PM,33.216389,-97.129167,3/19/2020
Rain,Heavy,2.18,10:20 PM,33.216389,-97.129167,3/30/2020
Rain,Heavy,2.28,6:31 PM,33.216389,-97.129167,4/11/2020
Rain,Heavy,2.06,12:49 PM,33.216389,-97.129167,4/12/2020
Rain,Heavy,0.92,4:41 PM,33.216389,-97.129167,5/16/2020
Rain,Heavy,2.75,5:42 PM,33.216389,-97.129167,5/16/2020
Rain,Heavy,0.78,6:32 PM,33.216389,-97.129167,5/16/2020
Rain,Heavy,1.58,7:19 PM,33.216389,-97.129167,5/16/2020
Rain,Heavy,0.33,6:53 PM,33.216389,-97.129167,5/25/2020
Rain,Heavy,0.65,7:49 PM,33.216389,-97.129167,5/25/2020
Rain,Heavy,0.45,4:43 AM,33.216389,-97.129167,6/20/2020
Rain,Heavy,0.3,5:53 AM,33.216389,-97.129167,6/20/2020
Rain,Heavy,0.52,2:45 PM,33.216389,-97.129167,6/21/2020
Rain,Heavy,1.34,11:34 AM,33.216389,-97.129167,6/23/2020
Rain,Heavy,0.66,4:13 PM,33.216389,-97.129167,7/5/2020
Rain,Heavy,1.61,3:33 PM,33.216389,-97.129167,7/28/2020
Rain,Heavy,1.32,4:29 AM,33.216389,-97.129167,7/31/2020
Rain,Heavy,0.38,12:53 AM,33.216389,-97.129167,8/27/2020
Rain,Heavy,0.64,12:39 PM,33.216389,-97.129167,8/30/2020
Rain,Heavy,0.8,1:47 PM,33.216389,-97.129167,10/23/2020
Rain,Heavy,0.39,2:42 PM,33.216389,-97.129167,12/13/2020
Rain,Heavy,0.91,2:39 AM,33.216389,-97.129167,1/1/2021
Rain,Heavy,0.82,5:34 PM,33.216389,-97.129167,2/28/2021
Rain,Heavy,0.6,1:48 AM,33.216389,-97.129167,3/23/2021
Rain,Heavy,0.32,2:53 PM,33.216389,-97.129167,4/16/2021
Rain,Heavy,0.69,12:16 AM,33.216389,-97.129167,5/11/2021
Rain,Heavy,0.74,12:53 AM,33.216389,-97.129167,5/11/2021
Rain,Heavy,2.35,4:26 PM,33.216389,-97.129167,5/16/2021
Rain,Heavy,0.87,5:40 PM,33.216389,-97.129167,5/16/2021
Rain,Heavy,1.66,7:33 PM,33.216389,-97.129167,5/24/2021
Rain,Heavy,1.78,12:48 PM,33.216389,-97.129167,6/12/2021
Rain,Heavy,0.69,3:45 PM,33.216389,-97.129167,7/19/2021
Rain,Heavy,0.94,5:10 PM,33.216389,-97.129167,8/18/2021
Rain,Heavy,2.15,5:28 PM,33.216389,-97.129167,8/18/2021
Rain,Heavy,1.55,11:53 AM,33.216389,-97.129167,8/19/2021
Rain,Heavy,0.29,9:53 PM,33.216389,-97.129167,10/13/2021
Rain,Heavy,0.7,9:25 AM,33.216389,-97.129167,10/27/2021
Rain,Heavy,0.33,3:09 AM,33.216389,-97.129167,11/11/2021
Rain,Moderate,0.58,2:15 AM,33.216389,-97.129167,1/7/2016
Rain,Moderate,1.07,6:58 AM,33.216389,-97.129167,2/23/2016
Rain,Moderate,0.42,8:15 AM,33.216389,-97.129167,2/23/2016
Rain,Moderate,0.2,2:39 PM,33.216389,-97.129167,2/23/2016
Rain,Moderate,0.19,3:53 PM,33.216389,-97.129167,2/23/2016
Rain,Moderate,0.32,4:35 PM,33.216389,-97.129167,2/23/2016
Rain,Moderate,0.33,5:23 PM,33.216389,-97.129167,3/7/2016
Rain,Moderate,0.17,2:17 AM,33.216389,-97.129167,3/8/2016
Rain,Moderate,0.15,3:03 AM,33.216389,-97.129167,3/8/2016
Rain,Moderate,0.28,4:08 AM,33.216389,-97.129167,3/8/2016
Rain,Moderate,0.19,2:39 PM,33.216389,-97.129167,3/8/2016
Rain,Moderate,0.3,3:04 PM,33.216389,-97.129167,3/8/2016
Rain,Moderate,0.14,4:53 PM,33.216389,-97.129167,3/8/2016
Rain,Moderate,0.55,5:22 PM,33.216389,-97.129167,3/8/2016
Rain,Moderate,1.33,7:30 AM,33.216389,-97.129167,3/12/2016
Rain,Moderate,0.94,9:05 AM,33.216389,-97.129167,3/12/2016
Rain,Moderate,0.28,3:37 AM,33.216389,-97.129167,3/24/2016
Rain,Moderate,0.91,2:11 PM,33.216389,-97.129167,4/11/2016
Rain,Moderate,0.45,12:15 PM,33.216389,-97.129167,4/17/2016
Rain,Moderate,0.73,1:38 PM,33.216389,-97.129167,4/17/2016
Rain,Moderate,0.32,3:22 PM,33.216389,-97.129167,4/17/2016
Rain,Moderate,0.76,4:22 PM,33.216389,-97.129167,4/17/2016
Rain,Moderate,0.42,5:51 PM,33.216389,-97.129167,4/17/2016
Rain,Moderate,1.18,7:53 AM,33.216389,-97.129167,4/18/2016
Rain,Moderate,0.18,7:04 AM,33.216389,-97.129167,4/20/2016
Rain,Moderate,0.25,9:46 AM,33.216389,-97.129167,4/20/2016
Rain,Moderate,0.54,9:28 AM,33.216389,-97.129167,4/21/2016
Rain,Moderate,0.15,3:38 AM,33.216389,-97.129167,4/27/2016
Rain,Moderate,0.13,7:53 AM,33.216389,-97.129167,4/29/2016
Rain,Moderate,0.2,2:34 AM,33.216389,-97.129167,5/9/2016
Rain,Moderate,0.33,5:49 AM,33.216389,-97.129167,5/9/2016
Rain,Moderate,0.44,10:45 AM,33.216389,-97.129167,5/14/2016
Rain,Moderate,0.43,11:18 AM,33.216389,-97.129167,5/17/2016
Rain,Moderate,0.61,12:31 PM,33.216389,-97.129167,5/19/2016
Rain,Moderate,0.28,1:49 PM,33.216389,-97.129167,5/23/2016
Rain,Moderate,0.99,2:03 PM,33.216389,-97.129167,5/23/2016
Rain,Moderate,0.17,11:13 AM,33.216389,-97.129167,5/27/2016
Rain,Moderate,0.36,11:58 AM,33.216389,-97.129167,5/27/2016
Rain,Moderate,1.78,8:25 AM,33.216389,-97.129167,5/30/2016
Rain,Moderate,0.18,11:00 PM,33.216389,-97.129167,5/31/2016
Rain,Moderate,0.22,9:31 AM,33.216389,-97.129167,6/2/2016
Rain,Moderate,0.42,12:51 PM,33.216389,-97.129167,6/2/2016
Rain,Moderate,0.62,1:09 PM,33.216389,-97.129167,6/2/2016
Rain,Moderate,0.61,8:44 PM,33.216389,-97.129167,6/2/2016
Rain,Moderate,0.24,1:45 AM,33.216389,-97.129167,6/3/2016
Rain,Moderate,0.45,2:24 AM,33.216389,-97.129167,6/3/2016
Rain,Moderate,0.37,3:02 AM,33.216389,-97.129167,6/3/2016
Rain,Moderate,0.13,4:53 AM,33.216389,-97.129167,6/3/2016
Rain,Moderate,0.42,9:51 PM,33.216389,-97.129167,6/12/2016
Rain,Moderate,0.13,9:53 AM,33.216389,-97.129167,7/4/2016
Rain,Moderate,1.14,11:29 AM,33.216389,-97.129167,7/4/2016
Rain,Moderate,0.14,12:53 PM,33.216389,-97.129167,7/4/2016
Rain,Moderate,0.23,10:14 PM,33.216389,-97.129167,7/9/2016
Rain,Moderate,0.13,2:41 PM,33.216389,-97.129167,7/15/2016
Rain,Moderate,0.28,3:06 PM,33.216389,-97.129167,7/15/2016
Rain,Moderate,0.14,9:06 PM,33.216389,-97.129167,7/27/2016
Rain,Moderate,0.45,9:38 PM,33.216389,-97.129167,8/18/2016
Rain,Moderate,1.11,10:03 PM,33.216389,-97.129167,8/18/2016
Rain,Moderate,0.4,6:44 PM,33.216389,-97.129167,8/19/2016
Rain,Moderate,0.39,7:32 PM,33.216389,-97.129167,8/19/2016
Rain,Moderate,0.97,9:13 PM,33.216389,-97.129167,8/19/2016
Rain,Moderate,0.58,10:17 PM,33.216389,-97.129167,8/19/2016
Rain,Moderate,0.6,11:15 PM,33.216389,-97.129167,8/19/2016
Rain,Moderate,0.37,12:50 PM,33.216389,-97.129167,8/20/2016
Rain,Moderate,0.59,1:37 PM,33.216389,-97.129167,8/20/2016
Rain,Moderate,0.15,3:28 PM,33.216389,-97.129167,8/20/2016
Rain,Moderate,0.62,11:22 PM,33.216389,-97.129167,8/22/2016
Rain,Moderate,0.54,9:09 PM,33.216389,-97.129167,8/30/2016
Rain,Moderate,0.18,9:53 PM,33.216389,-97.129167,8/30/2016
Rain,Moderate,0.14,3:53 PM,33.216389,-97.129167,9/1/2016
Rain,Moderate,0.25,4:49 PM,33.216389,-97.129167,9/1/2016
Rain,Moderate,0.91,10:16 AM,33.216389,-97.129167,9/10/2016
Rain,Moderate,0.27,12:30 PM,33.216389,-97.129167,9/10/2016
Rain,Moderate,0.3,2:17 AM,33.216389,-97.129167,9/14/2016
Rain,Moderate,0.22,3:44 AM,33.216389,-97.129167,9/14/2016
Rain,Moderate,0.14,12:12 PM,33.216389,-97.129167,9/18/2016
Rain,Moderate,0.22,12:46 PM,33.216389,-97.129167,9/25/2016
Rain,Moderate,0.63,4:38 PM,33.216389,-97.129167,9/25/2016
Rain,Moderate,0.94,5:21 PM,33.216389,-97.129167,9/25/2016
Rain,Moderate,1.22,10:42 AM,33.216389,-97.129167,10/7/2016
Rain,Moderate,0.93,12:53 PM,33.216389,-97.129167,10/7/2016
Rain,Moderate,0.67,8:15 AM,33.216389,-97.129167,10/20/2016
Rain,Moderate,0.14,10:53 AM,33.216389,-97.129167,10/20/2016
Rain,Moderate,0.19,6:57 AM,33.216389,-97.129167,11/3/2016
Rain,Moderate,0.35,8:37 AM,33.216389,-97.129167,11/3/2016
Rain,Moderate,0.75,5:27 PM,33.216389,-97.129167,11/7/2016
Rain,Moderate,0.61,6:20 PM,33.216389,-97.129167,11/7/2016
Rain,Moderate,0.14,11:07 AM,33.216389,-97.129167,1/2/2017
Rain,Moderate,0.69,11:44 PM,33.216389,-97.129167,1/15/2017
Rain,Moderate,0.22,12:53 AM,33.216389,-97.129167,1/16/2017
Rain,Moderate,0.94,1:53 AM,33.216389,-97.129167,1/16/2017
Rain,Moderate,0.18,5:53 AM,33.216389,-97.129167,2/14/2017
Rain,Moderate,0.51,7:23 AM,33.216389,-97.129167,2/14/2017
Rain,Moderate,0.24,10:53 AM,33.216389,-97.129167,2/14/2017
Rain,Moderate,0.55,11:34 AM,33.216389,-97.129167,2/14/2017
Rain,Moderate,0.48,6:26 AM,33.216389,-97.129167,2/20/2017
Rain,Moderate,0.27,8:16 AM,33.216389,-97.129167,2/20/2017
Rain,Moderate,0.23,3:41 PM,33.216389,-97.129167,3/24/2017
Rain,Moderate,0.15,1:38 AM,33.216389,-97.129167,3/27/2017
Rain,Moderate,0.4,2:04 AM,33.216389,-97.129167,3/27/2017
Rain,Moderate,0.26,8:39 AM,33.216389,-97.129167,3/29/2017
Rain,Moderate,0.2,9:48 AM,33.216389,-97.129167,3/29/2017
Rain,Moderate,0.37,8:50 AM,33.216389,-97.129167,4/2/2017
Rain,Moderate,0.15,1:53 PM,33.216389,-97.129167,4/2/2017
Rain,Moderate,0.73,2:16 PM,33.216389,-97.129167,4/2/2017
Rain,Moderate,1.15,5:10 PM,33.216389,-97.129167,4/2/2017
Rain,Moderate,0.23,6:22 PM,33.216389,-97.129167,4/2/2017
Rain,Moderate,1.1,1:36 AM,33.216389,-97.129167,4/3/2017
Rain,Moderate,0.72,7:14 PM,33.216389,-97.129167,4/17/2017
Rain,Moderate,0.14,10:53 PM,33.216389,-97.129167,4/17/2017
Rain,Moderate,0.18,4:03 AM,33.216389,-97.129167,4/22/2017
Rain,Moderate,0.21,9:23 AM,33.216389,-97.129167,5/17/2017
Rain,Moderate,0.17,10:10 AM,33.216389,-97.129167,5/28/2017
Rain,Moderate,0.2,2:53 AM,33.216389,-97.129167,6/1/2017
Rain,Moderate,0.68,5:30 PM,33.216389,-97.129167,6/1/2017
Rain,Moderate,0.16,6:11 PM,33.216389,-97.129167,6/2/2017
Rain,Moderate,0.4,9:09 PM,33.216389,-97.129167,6/2/2017
Rain,Moderate,0.87,9:03 AM,33.216389,-97.129167,6/3/2017
Rain,Moderate,0.23,10:42 PM,33.216389,-97.129167,6/4/2017
Rain,Moderate,0.21,7:05 PM,33.216389,-97.129167,6/5/2017
Rain,Moderate,0.28,12:06 PM,33.216389,-97.129167,6/9/2017
Rain,Moderate,0.37,1:09 PM,33.216389,-97.129167,6/9/2017
Rain,Moderate,0.63,12:24 PM,33.216389,-97.129167,6/24/2017
Rain,Moderate,0.23,1:06 PM,33.216389,-97.129167,6/24/2017
Rain,Moderate,0.22,2:29 PM,33.216389,-97.129167,6/24/2017
Rain,Moderate,0.17,8:04 AM,33.216389,-97.129167,7/4/2017
Rain,Moderate,0.2,9:40 AM,33.216389,-97.129167,7/4/2017
Rain,Moderate,0.36,6:43 AM,33.216389,-97.129167,7/24/2017
Rain,Moderate,0.15,7:14 AM,33.216389,-97.129167,7/24/2017
Rain,Moderate,0.13,8:53 AM,33.216389,-97.129167,7/24/2017
Rain,Moderate,0.2,6:53 AM,33.216389,-97.129167,8/13/2017
